Description,Value,Curncy,Date,ID
Otros pasivos no financieros no corrientes,17.543.149,CLP,2023-06-30,ENTEL
Total de pasivos no corrientes,2.780.615.801,CLP,2023-06-30,ENTEL
Total de pasivos,3.833.916.896,CLP,2023-06-30,ENTEL
Capital emitido y pagado,874.846.615,CLP,2023-06-30,ENTEL
Ganancias (pérdidas) acumuladas,650.946.802,CLP,2023-06-30,ENTEL
Prima de emisión,-,CLP,2023-06-30,ENTEL
Acciones propias en cartera,-,CLP,2023-06-30,ENTEL
Otras participaciones en el patrimonio,-,CLP,2023-06-30,ENTEL
Otras reservas,4.010.866,CLP,2023-06-30,ENTEL
Patrimonio atribuible a los propietarios de la controladora,1.529.804.283,CLP,2023-06-30,ENTEL
Participaciones no controladoras,-,CLP,2023-06-30,ENTEL
Patrimonio total,1.529.804.283,CLP,2023-06-30,ENTEL
Total de patrimonio y pasivos,5.363.721.179,CLP,2023-06-30,ENTEL
Efectivo y equivalentes al efectivo,206.689.544,CLP,2023-09-30,ENTEL
Otros activos financieros corrientes,178.950.703,CLP,2023-09-30,ENTEL
Otros activos no financieros corrientes,101.227.137,CLP,2023-09-30,ENTEL
Deudores comerciales y otras cuentas por cobrar corrientes,587.206.343,CLP,2023-09-30,ENTEL
"Cuentas por cobrar a entidades relacionadas, corrientes",251.065,CLP,2023-09-30,ENTEL
Inventarios corrientes,100.933.034,CLP,2023-09-30,ENTEL
Activos biológicos corrientes,-,CLP,2023-09-30,ENTEL
"Activos por impuestos corrientes, corrientes",57.201.278,CLP,2023-09-30,ENTEL
Total de activos corrientes distintos de los activo o grupos de activos para su disposición clasificados como mantenidos para la venta o como mantenidos para distribuir a los propietarios,1.232.459.104,CLP,2023-09-30,ENTEL
Activos no corrientes o grupos de activos para su disposición clasificados como mantenidos para la venta o como mantenidos para distribuir a los propietarios,133.492.423,CLP,2023-09-30,ENTEL
Activos corrientes totales,1.365.951.527,CLP,2023-09-30,ENTEL
Otros activos financieros no corrientes,319.256.425,CLP,2023-09-30,ENTEL
Otros activos no financieros no corrientes,61.219.633,CLP,2023-09-30,ENTEL
Cuentas por cobrar no corrientes,8.742.976,CLP,2023-09-30,ENTEL
"Cuentas por cobrar a entidades relacionadas, no corrientes",-,CLP,2023-09-30,ENTEL
"Inventarios, no corrientes",-,CLP,2023-09-30,ENTEL
Inversiones contabilizadas utilizando el método de la participación,-,CLP,2023-09-30,ENTEL
Activos intangibles distintos de la plusvalía,393.013.719,CLP,2023-09-30,ENTEL
Plusvalía,47.404.720,CLP,2023-09-30,ENTEL
"Propiedades, planta y equipo",2.104.916.584,CLP,2023-09-30,ENTEL
Activos biológicos no corrientes,-,CLP,2023-09-30,ENTEL
Propiedad de inversión,-,CLP,2023-09-30,ENTEL
Activos por derecho de uso,484.905.371,CLP,2023-09-30,ENTEL
"Activos por impuestos corrientes, no corrientes",-,CLP,2023-09-30,ENTEL
Activos por impuestos diferidos,857.385.648,CLP,2023-09-30,ENTEL
Total de activos no corrientes,4.276.845.076,CLP,2023-09-30,ENTEL
Total de activos,5.642.796.603,CLP,2023-09-30,ENTEL
Otros pasivos financieros corrientes,315.302.536,CLP,2023-09-30,ENTEL
Pasivos por arrendamientos corrientes,127.357.469,CLP,2023-09-30,ENTEL
Cuentas por pagar comerciales y otras cuentas por pagar,631.002.361,CLP,2023-09-30,ENTEL
"Cuentas por pagar a entidades relacionadas, corrientes",2.442.001,CLP,2023-09-30,ENTEL
Otras provisiones a corto plazo,2.965.574,CLP,2023-09-30,ENTEL
"Pasivos por impuestos corrientes, corrientes",7.903.836,CLP,2023-09-30,ENTEL
Provisiones corrientes por beneficios a los empleados,-,CLP,2023-09-30,ENTEL
Otros pasivos no financieros corrientes,16.143.304,CLP,2023-09-30,ENTEL
Total de pasivos corrientes distintos de los pasivos incluidos en grupos de activos para su disposición clasificados como mantenidos para la venta,1.103.117.081,CLP,2023-09-30,ENTEL
Pasivos incluidos en grupos de activos para su disposición clasificados como mantenidos para la venta,-,CLP,2023-09-30,ENTEL
Pasivos corrientes totales,1.103.117.081,CLP,2023-09-30,ENTEL
Otros pasivos financieros no corrientes,1.981.199.358,CLP,2023-09-30,ENTEL
Pasivos por arrendamientos no corrientes,474.697.802,CLP,2023-09-30,ENTEL
Cuentas por pagar no corrientes,-,CLP,2023-09-30,ENTEL
"Cuentas por pagar a entidades relacionadas, no corrientes",-,CLP,2023-09-30,ENTEL
Otras provisiones a largo plazo,52.487.304,CLP,2023-09-30,ENTEL
Pasivo por impuestos diferidos,386.856.480,CLP,2023-09-30,ENTEL
"Pasivos por impuestos corrientes, no corrientes",-,CLP,2023-09-30,ENTEL
Provisiones no corrientes por beneficios a los empleados,15.326.499,CLP,2023-09-30,ENTEL
Otros pasivos no financieros no corrientes,17.299.102,CLP,2023-09-30,ENTEL
Total de pasivos no corrientes,2.927.866.545,CLP,2023-09-30,ENTEL
Total de pasivos,4.030.983.626,CLP,2023-09-30,ENTEL
Capital emitido y pagado,874.846.615,CLP,2023-09-30,ENTEL
Ganancias (pérdidas) acumuladas,638.851.822,CLP,2023-09-30,ENTEL
Prima de emisión,-,CLP,2023-09-30,ENTEL
Acciones propias en cartera,-,CLP,2023-09-30,ENTEL
Otras participaciones en el patrimonio,-,CLP,2023-09-30,ENTEL
Otras reservas,98.114.540,CLP,2023-09-30,ENTEL
Patrimonio atribuible a los propietarios de la controladora,1.611.812.977,CLP,2023-09-30,ENTEL
Participaciones no controladoras,-,CLP,2023-09-30,ENTEL
Patrimonio total,1.611.812.977,CLP,2023-09-30,ENTEL
Total de patrimonio y pasivos,5.642.796.603,CLP,2023-09-30,ENTEL
Efectivo y equivalentes al efectivo,530.862.387,CLP,2023-12-31,ENTEL
Otros activos financieros corrientes,170.887.333,CLP,2023-12-31,ENTEL
Otros activos no financieros corrientes,126.041.006,CLP,2023-12-31,ENTEL
Deudores comerciales y otras cuentas por cobrar corrientes,633.257.358,CLP,2023-12-31,ENTEL
"Cuentas por cobrar a entidades relacionadas, corrientes",628.381,CLP,2023-12-31,ENTEL
Inventarios corrientes,107.545.480,CLP,2023-12-31,ENTEL
Activos biológicos corrientes,-,CLP,2023-12-31,ENTEL
"Activos por impuestos corrientes, corrientes",22.901.729,CLP,2023-12-31,ENTEL
Total de activos corrientes distintos de los activo o grupos de activos para su disposición clasificados como mantenidos para la venta o como mantenidos para distribuir a los propietarios,1.592.123.674,CLP,2023-12-31,ENTEL
Activos no corrientes o grupos de activos para su disposición clasificados como mantenidos para la venta o como mantenidos para distribuir a los propietarios,3.940.905,CLP,2023-12-31,ENTEL
Activos corrientes totales,1.596.064.579,CLP,2023-12-31,ENTEL
Otros activos financieros no corrientes,264.148.776,CLP,2023-12-31,ENTEL
Otros activos no financieros no corrientes,39.295.606,CLP,2023-12-31,ENTEL
Cuentas por cobrar no corrientes,7.643.918,CLP,2023-12-31,ENTEL
"Cuentas por cobrar a entidades relacionadas, no corrientes",-,CLP,2023-12-31,ENTEL
"Inventarios, no corrientes",-,CLP,2023-12-31,ENTEL
Inversiones contabilizadas utilizando el método de la participación,-,CLP,2023-12-31,ENTEL
Activos intangibles distintos de la plusvalía,390.568.664,CLP,2023-12-31,ENTEL
Plusvalía,47.411.695,CLP,2023-12-31,ENTEL
"Propiedades, planta y equipo",2.136.965.468,CLP,2023-12-31,ENTEL
Activos biológicos no corrientes,-,CLP,2023-12-31,ENTEL
Propiedad de inversión,-,CLP,2023-12-31,ENTEL
Activos por derecho de uso,485.851.073,CLP,2023-12-31,ENTEL
"Activos por impuestos corrientes, no corrientes",-,CLP,2023-12-31,ENTEL
Activos por impuestos diferidos,730.737.943,CLP,2023-12-31,ENTEL
Total de activos no corrientes,4.102.623.143,CLP,2023-12-31,ENTEL
Total de activos,5.698.687.722,CLP,2023-12-31,ENTEL
Otros pasivos financieros corrientes,337.854.552,CLP,2023-12-31,ENTEL
Pasivos por arrendamientos corrientes,120.979.892,CLP,2023-12-31,ENTEL
Cuentas por pagar comerciales y otras cuentas por pagar,791.220.467,CLP,2023-12-31,ENTEL
"Cuentas por pagar a entidades relacionadas, corrientes",2.509.437,CLP,2023-12-31,ENTEL
Otras provisiones a corto plazo,3.837.218,CLP,2023-12-31,ENTEL
"Pasivos por impuestos corrientes, corrientes",46.692.235,CLP,2023-12-31,ENTEL
Provisiones corrientes por beneficios a los empleados,-,CLP,2023-12-31,ENTEL
Otros pasivos no financieros corrientes,33.898.895,CLP,2023-12-31,ENTEL
Total de pasivos corrientes distintos de los pasivos incluidos en grupos de activos para su disposición clasificados como mantenidos para la venta,1.336.992.696,CLP,2023-12-31,ENTEL
Pasivos incluidos en grupos de activos para su disposición clasificados como mantenidos para la venta,-,CLP,2023-12-31,ENTEL
Pasivos corrientes totales,1.336.992.696,CLP,2023-12-31,ENTEL
Otros pasivos financieros no corrientes,1.775.723.807,CLP,2023-12-31,ENTEL
Pasivos por arrendamientos no corrientes,471.903.079,CLP,2023-12-31,ENTEL
Cuentas por pagar no corrientes,-,CLP,2023-12-31,ENTEL
"Cuentas por pagar a entidades relacionadas, no corrientes",-,CLP,2023-12-31,ENTEL
Otras provisiones a largo plazo,53.255.027,CLP,2023-12-31,ENTEL
Pasivo por impuestos diferidos,179.801.727,CLP,2023-12-31,ENTEL
"Pasivos por impuestos corrientes, no corrientes",-,CLP,2023-12-31,ENTEL
Provisiones no corrientes por beneficios a los empleados,14.856.299,CLP,2023-12-31,ENTEL
Otros pasivos no financieros no corrientes,190.702.127,CLP,2023-12-31,ENTEL
Total de pasivos no corrientes,2.686.242.066,CLP,2023-12-31,ENTEL
Total de pasivos,4.023.234.762,CLP,2023-12-31,ENTEL
Capital emitido y pagado,874.846.615,CLP,2023-12-31,ENTEL
Ganancias (pérdidas) acumuladas,687.788.006,CLP,2023-12-31,ENTEL
Prima de emisión,-,CLP,2023-12-31,ENTEL
Acciones propias en cartera,-,CLP,2023-12-31,ENTEL
Otras participaciones en el patrimonio,-,CLP,2023-12-31,ENTEL
Otras reservas,112.818.339,CLP,2023-12-31,ENTEL
Patrimonio atribuible a los propietarios de la controladora,1.675.452.960,CLP,2023-12-31,ENTEL
Participaciones no controladoras,-,CLP,2023-12-31,ENTEL
Patrimonio total,1.675.452.960,CLP,2023-12-31,ENTEL
Total de patrimonio y pasivos,5.698.687.722,CLP,2023-12-31,ENTEL
Efectivo y equivalentes al efectivo,284.520.869,CLP,2024-03-31,ENTEL
Otros activos financieros corrientes,372.506.338,CLP,2024-03-31,ENTEL
Otros activos no financieros corrientes,125.675.223,CLP,2024-03-31,ENTEL
Deudores comerciales y otras cuentas por cobrar corrientes,642.310.192,CLP,2024-03-31,ENTEL
"Cuentas por cobrar a entidades relacionadas, corrientes",405.008,CLP,2024-03-31,ENTEL
Inventarios corrientes,121.357.956,CLP,2024-03-31,ENTEL
Activos biológicos corrientes,-,CLP,2024-03-31,ENTEL
"Activos por impuestos corrientes, corrientes",26.561.689,CLP,2024-03-31,ENTEL
Total de activos corrientes distintos de los activo o grupos de activos para su disposición clasificados como mantenidos para la venta o como mantenidos para distribuir a los propietarios,1.573.337.275,CLP,2024-03-31,ENTEL
Activos no corrientes o grupos de activos para su disposición clasificados como mantenidos para la venta o como mantenidos para distribuir a los propietarios,4.808.070,CLP,2024-03-31,ENTEL
Activos corrientes totales,1.578.145.345,CLP,2024-03-31,ENTEL
Otros activos financieros no corrientes,379.088.274,CLP,2024-03-31,ENTEL
Otros activos no financieros no corrientes,45.573.142,CLP,2024-03-31,ENTEL
Cuentas por cobrar no corrientes,5.559.996,CLP,2024-03-31,ENTEL
"Cuentas por cobrar a entidades relacionadas, no corrientes",-,CLP,2024-03-31,ENTEL
"Inventarios, no corrientes",-,CLP,2024-03-31,ENTEL
Inversiones contabilizadas utilizando el método de la participación,-,CLP,2024-03-31,ENTEL
Activos intangibles distintos de la plusvalía,419.565.634,CLP,2024-03-31,ENTEL
Plusvalía,47.587.672,CLP,2024-03-31,ENTEL
"Propiedades, planta y equipo",2.236.288.403,CLP,2024-03-31,ENTEL
Activos biológicos no corrientes,-,CLP,2024-03-31,ENTEL
Propiedad de inversión,-,CLP,2024-03-31,ENTEL
Activos por derecho de uso,504.591.654,CLP,2024-03-31,ENTEL
"Activos por impuestos corrientes, no corrientes",-,CLP,2024-03-31,ENTEL
Activos por impuestos diferidos,781.805.301,CLP,2024-03-31,ENTEL
Total de activos no corrientes,4.420.060.076,CLP,2024-03-31,ENTEL
Total de activos,5.998.205.421,CLP,2024-03-31,ENTEL
Otros pasivos financieros corrientes,333.701.865,CLP,2024-03-31,ENTEL
Pasivos por arrendamientos corrientes,126.171.946,CLP,2024-03-31,ENTEL
Cuentas por pagar comerciales y otras cuentas por pagar,756.695.389,CLP,2024-03-31,ENTEL
"Cuentas por pagar a entidades relacionadas, corrientes",3.064.738,CLP,2024-03-31,ENTEL
Otras provisiones a corto plazo,5.138.266,CLP,2024-03-31,ENTEL
"Pasivos por impuestos corrientes, corrientes",82.905.491,CLP,2024-03-31,ENTEL
Provisiones corrientes por beneficios a los empleados,-,CLP,2024-03-31,ENTEL
Otros pasivos no financieros corrientes,33.707.907,CLP,2024-03-31,ENTEL
Total de pasivos corrientes distintos de los pasivos incluidos en grupos de activos para su disposición clasificados como mantenidos para la venta,1.341.385.602,CLP,2024-03-31,ENTEL
Pasivos incluidos en grupos de activos para su disposición clasificados como mantenidos para la venta,-,CLP,2024-03-31,ENTEL
Pasivos corrientes totales,1.341.385.602,CLP,2024-03-31,ENTEL
Otros pasivos financieros no corrientes,1.910.809.618,CLP,2024-03-31,ENTEL
Pasivos por arrendamientos no corrientes,487.983.377,CLP,2024-03-31,ENTEL
Cuentas por pagar no corrientes,-,CLP,2024-03-31,ENTEL
"Cuentas por pagar a entidades relacionadas, no corrientes",-,CLP,2024-03-31,ENTEL
Otras provisiones a largo plazo,55.674.624,CLP,2024-03-31,ENTEL
Pasivo por impuestos diferidos,191.799.156,CLP,2024-03-31,ENTEL
"Pasivos por impuestos corrientes, no corrientes",-,CLP,2024-03-31,ENTEL
Provisiones no corrientes por beneficios a los empleados,15.213.011,CLP,2024-03-31,ENTEL
Otros pasivos no financieros no corrientes,187.750.406,CLP,2024-03-31,ENTEL
Total de pasivos no corrientes,2.849.230.192,CLP,2024-03-31,ENTEL
Total de pasivos,4.190.615.794,CLP,2024-03-31,ENTEL
Capital emitido y pagado,874.846.615,CLP,2024-03-31,ENTEL
Ganancias (pérdidas) acumuladas,667.356.489,CLP,2024-03-31,ENTEL
Prima de emisión,-,CLP,2024-03-31,ENTEL
Acciones propias en cartera,-,CLP,2024-03-31,ENTEL
Otras participaciones en el patrimonio,-,CLP,2024-03-31,ENTEL
Otras reservas,265.386.523,CLP,2024-03-31,ENTEL
Patrimonio atribuible a los propietarios de la controladora,1.807.589.627,CLP,2024-03-31,ENTEL
Participaciones no controladoras,-,CLP,2024-03-31,ENTEL
Patrimonio total,1.807.589.627,CLP,2024-03-31,ENTEL
Total de patrimonio y pasivos,5.998.205.421,CLP,2024-03-31,ENTEL
Efectivo y equivalentes al efectivo,87.463.977,CLP,2024-06-30,ENTEL
Otros activos financieros corrientes,393.113.669,CLP,2024-06-30,ENTEL
Otros activos no financieros corrientes,143.560.424,CLP,2024-06-30,ENTEL
Deudores comerciales y otras cuentas por cobrar corrientes,637.205.381,CLP,2024-06-30,ENTEL
"Cuentas por cobrar a entidades relacionadas, corrientes",490.307,CLP,2024-06-30,ENTEL
Inventarios corrientes,101.706.796,CLP,2024-06-30,ENTEL
Activos biológicos corrientes,-,CLP,2024-06-30,ENTEL
"Activos por impuestos corrientes, corrientes",21.459.775,CLP,2024-06-30,ENTEL
Total de activos corrientes distintos de los activo o grupos de activos para su disposición clasificados como mantenidos para la venta o como mantenidos para distribuir a los propietarios,1.385.000.329,CLP,2024-06-30,ENTEL
Activos no corrientes o grupos de activos para su disposición clasificados como mantenidos para la venta o como mantenidos para distribuir a los propietarios,4.395.647,CLP,2024-06-30,ENTEL
Activos corrientes totales,1.389.395.976,CLP,2024-06-30,ENTEL
Otros activos financieros no corrientes,336.085.903,CLP,2024-06-30,ENTEL
Otros activos no financieros no corrientes,47.613.878,CLP,2024-06-30,ENTEL
Cuentas por cobrar no corrientes,8.275.368,CLP,2024-06-30,ENTEL
"Cuentas por cobrar a entidades relacionadas, no corrientes",-,CLP,2024-06-30,ENTEL
"Inventarios, no corrientes",-,CLP,2024-06-30,ENTEL
Inversiones contabilizadas utilizando el método de la participación,-,CLP,2024-06-30,ENTEL
Activos intangibles distintos de la plusvalía,393.710.880,CLP,2024-06-30,ENTEL
Plusvalía,47.469.608,CLP,2024-06-30,ENTEL
"Propiedades, planta y equipo",2.207.209.005,CLP,2024-06-30,ENTEL
Activos biológicos no corrientes,-,CLP,2024-06-30,ENTEL
Propiedad de inversión,-,CLP,2024-06-30,ENTEL
Activos por derecho de uso,545.062.100,CLP,2024-06-30,ENTEL
"Activos por impuestos corrientes, no corrientes",-,CLP,2024-06-30,ENTEL
Activos por impuestos diferidos,750.906.317,CLP,2024-06-30,ENTEL
Total de activos no corrientes,4.336.333.059,CLP,2024-06-30,ENTEL
Total de activos,5.725.729.035,CLP,2024-06-30,ENTEL
Otros pasivos financieros corrientes,322.955.144,CLP,2024-06-30,ENTEL
Pasivos por arrendamientos corrientes,132.432.212,CLP,2024-06-30,ENTEL
Cuentas por pagar comerciales y otras cuentas por pagar,715.212.712,CLP,2024-06-30,ENTEL
"Cuentas por pagar a entidades relacionadas, corrientes",2.179.279,CLP,2024-06-30,ENTEL
Otras provisiones a corto plazo,5.742.580,CLP,2024-06-30,ENTEL
"Pasivos por impuestos corrientes, corrientes",22.720.447,CLP,2024-06-30,ENTEL
Provisiones corrientes por beneficios a los empleados,-,CLP,2024-06-30,ENTEL
Otros pasivos no financieros corrientes,33.712.572,CLP,2024-06-30,ENTEL
Total de pasivos corrientes distintos de los pasivos incluidos en grupos de activos para su disposición clasificados como mantenidos para la venta,1.234.954.946,CLP,2024-06-30,ENTEL
Pasivos incluidos en grupos de activos para su disposición clasificados como mantenidos para la venta,-,CLP,2024-06-30,ENTEL
Pasivos corrientes totales,1.234.954.946,CLP,2024-06-30,ENTEL
Otros pasivos financieros no corrientes,1.831.546.077,CLP,2024-06-30,ENTEL
Pasivos por arrendamientos no corrientes,517.023.268,CLP,2024-06-30,ENTEL
Cuentas por pagar no corrientes,-,CLP,2024-06-30,ENTEL
"Cuentas por pagar a entidades relacionadas, no corrientes",-,CLP,2024-06-30,ENTEL
Otras provisiones a largo plazo,54.838.540,CLP,2024-06-30,ENTEL
Pasivo por impuestos diferidos,183.726.533,CLP,2024-06-30,ENTEL
"Pasivos por impuestos corrientes, no corrientes",-,CLP,2024-06-30,ENTEL
Provisiones no corrientes por beneficios a los empleados,15.008.307,CLP,2024-06-30,ENTEL
Otros pasivos no financieros no corrientes,184.972.535,CLP,2024-06-30,ENTEL
Total de pasivos no corrientes,2.787.115.260,CLP,2024-06-30,ENTEL
Total de pasivos,4.022.070.206,CLP,2024-06-30,ENTEL
Capital emitido y pagado,874.846.615,CLP,2024-06-30,ENTEL
Ganancias (pérdidas) acumuladas,667.000.288,CLP,2024-06-30,ENTEL
Prima de emisión,-,CLP,2024-06-30,ENTEL
Acciones propias en cartera,-,CLP,2024-06-30,ENTEL
Otras participaciones en el patrimonio,-,CLP,2024-06-30,ENTEL
Otras reservas,161.811.926,CLP,2024-06-30,ENTEL
Patrimonio atribuible a los propietarios de la controladora,1.703.658.829,CLP,2024-06-30,ENTEL
Participaciones no controladoras,-,CLP,2024-06-30,ENTEL
Patrimonio total,1.703.658.829,CLP,2024-06-30,ENTEL
Total de patrimonio y pasivos,5.725.729.035,CLP,2024-06-30,ENTEL
Efectivo y equivalentes al efectivo,219.167.097,CLP,2024-09-30,ENTEL
Otros activos financieros corrientes,283.375.148,CLP,2024-09-30,ENTEL
